#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ENST00000338702_homosapiens_1         -          HI0933_like          PF03486.13   2.2e-08   24.4   0.2   6.1e-07   19.7   0.1   2.1   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          HI0933_like          PF03486.13   2.2e-08   24.4   0.2   6.1e-07   19.7   0.1   2.1   2   0   0   2   2   2   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          HI0933_like          PF03486.13   7.9e-08   22.6   0.1   6.2e-07   19.7   0.1   2.0   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          HI0933_like          PF03486.13   1.5e-07   21.7   0.3     2e-07   21.3   0.3   1.1   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          HI0933_like          PF03486.13   1.7e-07   21.5   0.1   1.4e-06   18.6   0.1   2.0   2   0   0   2   2   2   1 -
ENSMUST00000026013_musmusculus_1      -          HI0933_like          PF03486.13     2e-07   21.3   0.2   1.4e-06   18.6   0.1   2.0   2   0   0   2   2   2   1 -
ENSSSCT00000013404_susscrofa_1        -          HI0933_like          PF03486.13   2.1e-07   21.2   0.1   9.5e-07   19.1   0.2   1.8   2   0   0   2   2   2   1 -
ENSMUST00000168613_musmusculus_1      -          HI0933_like          PF03486.13   4.4e-07   20.2   0.3   6.1e-07   19.7   0.3   1.2   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          HI0933_like          PF03486.13   6.9e-07   19.5   0.4   1.3e-06   18.7   0.4   1.4   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          HI0933_like          PF03486.13   1.8e-06   18.1   1.3     2e-06   18.0   0.4   1.5   2   0   0   2   2   2   1 -
ENSMUST00000040820_musmusculus_1      -          HI0933_like          PF03486.13   1.9e-06   18.1   1.2   2.3e-06   17.8   0.4   1.5   2   0   0   2   2   2   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          HI0933_like          PF03486.13   6.6e-06   16.3   0.4   2.6e-05   14.3   0.3   1.8   2   0   0   2   2   2   1 -
ENSPTRT00000040521_pantroglodytes_1   -          HI0933_like          PF03486.13   2.2e-05   14.6   0.3     4e-05   13.7   0.3   1.4   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1 -          IlvN                 PF07991.11   7.6e-06   16.9   0.1   1.8e-05   15.7   0.1   1.6   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1       -          IlvN                 PF07991.11   1.8e-05   15.7   0.1   4.3e-05   14.5   0.1   1.6   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1    -          IlvN                 PF07991.11   2.1e-05   15.5   0.2   0.00015   12.7   0.2   1.9   1   1   1   2   2   2   1 -
ENSMUST00000168613_musmusculus_1    -          IlvN                 PF07991.11   0.00019   12.4   0.1   0.00045   11.2   0.1   1.6   2   0   0   2   2   2   1 -
ENSMUST00000091291_musmusculus_1      -          Kinase-like          PF14531.5    2.2e-06   18.4   0.0   3.5e-06   17.8   0.0   1.2   1   0   0   1   1   1   1 -
ENSRNOT00000041155_rattusnorvegicus_1 -          Kinase-like          PF14531.5    2.3e-06   18.4   0.0   3.5e-06   17.8   0.0   1.2   1   0   0   1   1   1   1 -
ENSRNOT00000067448_rattusnorvegicus_1 -          Kinase-like          PF14531.5    2.3e-06   18.4   0.0   3.5e-06   17.8   0.0   1.2   1   0   0   1   1   1   1 -
ENST00000341500_homosapiens_1         -          Kinase-like          PF14531.5    2.7e-06   18.2   0.0   4.1e-06   17.6   0.0   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000019089_pantroglodytes_1   -          Kinase-like          PF14531.5    2.7e-06   18.2   0.0   4.1e-06   17.6   0.0   1.2   1   0   0   1   1   1   1 -
ENST00000302850_homosapiens_1         -          Kinase-like          PF14531.5    2.7e-06   18.2   0.0   4.1e-06   17.6   0.0   1.2   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          Lycopene_cycl        PF05834.11   1.2e-06   19.1   0.2   1.8e-06   18.5   0.2   1.2   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          Lycopene_cycl        PF05834.11   3.5e-06   17.6   0.6   4.7e-06   17.1   0.2   1.4   2   0   0   2   2   2   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Lycopene_cycl        PF05834.11   3.7e-06   17.5   0.2   5.7e-06   16.9   0.2   1.2   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          Lycopene_cycl        PF05834.11   3.7e-06   17.5   0.2   5.7e-06   16.9   0.2   1.2   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          Lycopene_cycl        PF05834.11   6.6e-06   16.6   0.1   1.2e-05   15.8   0.1   1.4   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Lycopene_cycl        PF05834.11   6.7e-06   16.6   0.1   1.2e-05   15.8   0.1   1.4   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          Lycopene_cycl        PF05834.11   9.5e-06   16.1   0.2   1.6e-05   15.4   0.2   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          Lycopene_cycl        PF05834.11   2.1e-05   15.0   0.2   3.4e-05   14.3   0.2   1.3   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          Lycopene_cycl        PF05834.11   2.5e-05   14.8   0.1   3.9e-05   14.1   0.1   1.3   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          Lycopene_cycl        PF05834.11   3.7e-05   14.2   0.1   5.8e-05   13.5   0.1   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          Lycopene_cycl        PF05834.11   3.7e-05   14.2   0.1   5.8e-05   13.5   0.1   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          Lycopene_cycl        PF05834.11   0.00012   12.5   0.1   0.00018   11.9   0.1   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Lycopene_cycl        PF05834.11   0.00013   12.4   0.1   0.00021   11.7   0.1   1.3   1   0   0   1   1   1   1 -
ENST00000542639_homosapiens_1       -          M20_dimer            PF07687.13   8.8e-05   13.8   0.0   0.00017   12.9   0.0   1.4   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1 -          M20_dimer            PF07687.13   0.00013   13.3   0.0   0.00025   12.3   0.0   1.4   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1       -          M20_dimer            PF07687.13   0.00013   13.3   0.0   0.00025   12.3   0.0   1.4   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          MCRA                 PF06100.10   3.3e-06   17.4   0.0   3.4e-06   17.4   0.0   1.0   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          MCRA                 PF06100.10   1.3e-05   15.4   0.0   1.9e-05   14.9   0.0   1.2   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          MCRA                 PF06100.10   1.5e-05   15.2   0.0   2.8e-05   14.4   0.0   1.4   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          MCRA                 PF06100.10   5.9e-05   13.3   0.0   8.7e-05   12.7   0.0   1.2   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          MCRA                 PF06100.10   6.9e-05   13.0   0.0   0.00011   12.4   0.0   1.2   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          MCRA                 PF06100.10   8.1e-05   12.8   0.0   0.00012   12.3   0.0   1.2   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          MCRA                 PF06100.10   0.00023   11.3   0.0   0.00035   10.7   0.0   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          MCRA                 PF06100.10   0.00023   11.3   0.0   0.00035   10.7   0.0   1.2   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          MCRA                 PF06100.10   0.00044   10.4   0.0   0.00071    9.7   0.0   1.2   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          NAD_binding_8        PF13450.5    2.1e-18   57.8   0.2   2.7e-18   57.4   0.2   1.1   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          NAD_binding_8        PF13450.5    5.9e-18   56.4   0.2   1.2e-17   55.3   0.2   1.5   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          NAD_binding_8        PF13450.5    2.1e-17   54.6   0.2   5.5e-17   53.2   0.2   1.8   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          NAD_binding_8        PF13450.5    2.1e-17   54.6   0.2   5.5e-17   53.2   0.2   1.8   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          NAD_binding_8        PF13450.5    3.2e-17   54.0   0.1   8.6e-17   52.6   0.1   1.8   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          NAD_binding_8        PF13450.5    3.4e-17   53.9   0.2   8.8e-17   52.6   0.2   1.8   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          NAD_binding_8        PF13450.5    3.4e-17   53.9   0.2   8.2e-17   52.7   0.2   1.7   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          NAD_binding_8        PF13450.5    3.4e-17   53.9   0.2   8.2e-17   52.7   0.2   1.7   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          NAD_binding_8        PF13450.5    3.6e-17   53.8   0.1   8.6e-17   52.6   0.1   1.7   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          NAD_binding_8        PF13450.5    3.6e-17   53.8   0.2   9.2e-17   52.5   0.2   1.8   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          NAD_binding_8        PF13450.5    6.1e-17   53.1   0.1   1.6e-16   51.8   0.1   1.8   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          NAD_binding_8        PF13450.5    9.1e-16   49.3   0.2   2.4e-15   48.0   0.2   1.8   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          NAD_binding_8        PF13450.5    1.5e-15   48.7   0.6     3e-15   47.7   0.1   1.9   2   0   0   2   2   1   1 -
ENSSSCT00000023183_susscrofa_1        -          NAD_binding_8        PF13450.5    3.4e-10   31.5   0.0   7.8e-10   30.3   0.0   1.7   1   0   0   1   1   1   1 -
ENSSSCT00000033745_susscrofa_1        -          NAD_binding_8        PF13450.5    3.4e-10   31.5   0.0   7.8e-10   30.3   0.0   1.7   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          NAD_binding_9        PF13454.5    5.9e-05   14.5   0.2   0.00013   13.4   0.2   1.5   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          NAD_binding_9        PF13454.5    0.00024   12.5   0.1   0.00067   11.1   0.0   1.7   2   0   0   2   2   2   1 -
ENSMUST00000026013_musmusculus_1      -          NAD_binding_9        PF13454.5    0.00028   12.3   0.0   0.00067   11.1   0.0   1.7   2   0   0   2   2   2   1 -
ENST00000341500_homosapiens_1         -          Pkinase              PF00069.24   7.5e-44  141.3   0.0   1.2e-43  140.7   0.0   1.3   1   0   0   1   1   1   1 -
ENST00000302850_homosapiens_1         -          Pkinase              PF00069.24   7.6e-44  141.3   0.0   1.2e-43  140.7   0.0   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000019089_pantroglodytes_1   -          Pkinase              PF00069.24   7.7e-44  141.3   0.0   1.2e-43  140.7   0.0   1.2   1   0   0   1   1   1   1 -
ENSMUST00000091291_musmusculus_1      -          Pkinase              PF00069.24   6.6e-43  138.2   0.0     1e-42  137.6   0.0   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000067448_rattusnorvegicus_1 -          Pkinase              PF00069.24   1.2e-42  137.4   0.0   1.9e-42  136.7   0.0   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000041155_rattusnorvegicus_1 -          Pkinase              PF00069.24   1.2e-42  137.4   0.0   1.9e-42  136.7   0.0   1.3   1   0   0   1   1   1   1 -
ENSMUST00000208839_musmusculus_1      -          Pkinase              PF00069.24     2e-09   28.5   0.0   2.1e-09   28.4   0.0   1.0   1   0   0   1   1   1   1 -
ENST00000341500_homosapiens_1         -          Pkinase_Tyr          PF07714.16     2e-97  316.8   0.0   3.3e-97  316.1   0.0   1.3   1   0   0   1   1   1   1 -
ENSPTRT00000019089_pantroglodytes_1   -          Pkinase_Tyr          PF07714.16     2e-97  316.8   0.0   3.3e-97  316.1   0.0   1.3   1   0   0   1   1   1   1 -
ENST00000302850_homosapiens_1         -          Pkinase_Tyr          PF07714.16     2e-97  316.8   0.0   3.3e-97  316.1   0.0   1.3   1   0   0   1   1   1   1 -
ENSMUST00000091291_musmusculus_1      -          Pkinase_Tyr          PF07714.16   4.7e-95  309.0   0.0   7.4e-95  308.4   0.0   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000067448_rattusnorvegicus_1 -          Pkinase_Tyr          PF07714.16   8.1e-95  308.3   0.0   1.3e-94  307.6   0.0   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000041155_rattusnorvegicus_1 -          Pkinase_Tyr          PF07714.16   8.1e-95  308.3   0.0   1.3e-94  307.6   0.0   1.3   1   0   0   1   1   1   1 -
ENSMUST00000208839_musmusculus_1      -          Pkinase_Tyr          PF07714.16   8.8e-30   95.1   0.0   9.1e-30   95.1   0.0   1.0   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          Pyr_redox            PF00070.26   1.2e-08   26.9   1.3   4.4e-08   25.1   0.4   2.2   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Pyr_redox            PF00070.26   1.2e-08   26.9   1.3   4.4e-08   25.1   0.4   2.2   2   0   0   2   2   2   1 -
ENSSSCT00000013404_susscrofa_1        -          Pyr_redox            PF00070.26   5.8e-08   24.7   0.4   1.3e-07   23.6   0.4   1.5   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          Pyr_redox            PF00070.26   7.4e-08   24.3   0.4   1.8e-07   23.1   0.4   1.7   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          Pyr_redox            PF00070.26   8.8e-08   24.1   1.0   8.8e-08   24.1   1.0   1.8   1   1   1   2   2   2   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          Pyr_redox            PF00070.26   1.2e-07   23.7   1.2     3e-07   22.4   0.4   2.0   2   0   0   2   2   2   1 -
ENST00000378069_homosapiens_1         -          Pyr_redox            PF00070.26   1.5e-07   23.3   0.4     4e-07   22.0   0.4   1.7   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          Pyr_redox            PF00070.26   1.8e-07   23.0   0.4   6.1e-07   21.4   0.4   1.9   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          Pyr_redox            PF00070.26   2.5e-07   22.6   0.3   6.6e-07   21.3   0.3   1.7   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          Pyr_redox            PF00070.26   2.7e-07   22.5   0.3   6.6e-07   21.3   0.3   1.6   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          Pyr_redox            PF00070.26   4.2e-07   21.9   0.3   1.1e-06   20.5   0.3   1.7   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Pyr_redox            PF00070.26   4.2e-07   21.9   0.3   1.1e-06   20.5   0.3   1.7   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Pyr_redox            PF00070.26   2.3e-06   19.6   0.3     6e-06   18.2   0.3   1.7   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          Pyr_redox_2          PF07992.13   2.1e-08   25.1   0.2   5.8e-08   23.6   0.1   1.7   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Pyr_redox_2          PF07992.13     3e-08   24.5   0.2   1.2e-07   22.5   0.2   1.9   2   0   0   2   2   2   1 -
ENST00000338702_homosapiens_1         -          Pyr_redox_2          PF07992.13   3.1e-08   24.5   0.3   1.2e-07   22.5   0.2   1.9   2   0   0   2   2   2   1 -
ENST00000378069_homosapiens_1         -          Pyr_redox_2          PF07992.13     5e-08   23.8   0.3   2.3e-07   21.6   0.1   1.9   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          Pyr_redox_2          PF07992.13   5.7e-08   23.6   0.9   9.9e-08   22.8   0.6   1.3   1   1   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          Pyr_redox_2          PF07992.13   6.3e-08   23.5   0.3   1.3e-07   22.4   0.2   1.5   2   0   0   2   2   2   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          Pyr_redox_2          PF07992.13   7.8e-08   23.2   0.6   7.2e-07   20.0   0.2   2.1   2   0   0   2   2   2   1 -
ENSMUST00000026013_musmusculus_1      -          Pyr_redox_2          PF07992.13     1e-07   22.7   0.2   4.5e-07   20.7   0.1   1.9   2   0   0   2   2   2   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Pyr_redox_2          PF07992.13   1.1e-07   22.7   0.2     4e-07   20.8   0.1   1.9   2   0   0   2   2   2   1 -
ENSMUST00000168613_musmusculus_1      -          Pyr_redox_2          PF07992.13   1.2e-07   22.5   0.1   1.7e-07   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          Pyr_redox_2          PF07992.13   1.3e-07   22.4   0.4   8.2e-07   19.8   0.2   2.0   2   0   0   2   2   2   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          Pyr_redox_2          PF07992.13   1.7e-07   22.1   0.7   1.2e-06   19.3   0.2   2.1   2   0   0   2   2   2   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Pyr_redox_2          PF07992.13   5.3e-07   20.4   0.2   2.5e-06   18.2   0.1   1.9   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Pyr_redox_3          PF13738.5    2.1e-07   21.7   0.4    0.0006   10.4   0.1   2.2   2   0   0   2   2   2   2 -
ENST00000338702_homosapiens_1         -          Pyr_redox_3          PF13738.5    2.1e-07   21.7   0.4    0.0006   10.4   0.1   2.2   2   0   0   2   2   2   2 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Pyr_redox_3          PF13738.5    4.5e-07   20.7   0.3   0.00036   11.1   0.1   2.2   2   0   0   2   2   2   2 -
ENSCAFT00000022963_canisfamiliaris_1  -          Pyr_redox_3          PF13738.5    6.3e-07   20.2   0.2    0.0011    9.5   0.1   2.2   2   0   0   2   2   2   2 -
ENSMUST00000026013_musmusculus_1      -          Pyr_redox_3          PF13738.5    6.8e-07   20.1   0.2   0.00036   11.1   0.1   2.2   2   0   0   2   2   2   2 -
ENSSSCT00000013404_susscrofa_1        -          Pyr_redox_3          PF13738.5      1e-06   19.5   0.1   0.00027   11.5   0.1   2.2   2   0   0   2   2   2   2 -
ENSMUST00000040820_musmusculus_1      -          Pyr_redox_3          PF13738.5    1.1e-06   19.4   0.6   0.00027   11.5   0.1   2.2   2   0   0   2   2   2   2 -
ENSCAFT00000022939_canisfamiliaris_1  -          Pyr_redox_3          PF13738.5    1.1e-06   19.4   0.3   0.00093    9.8   0.1   2.2   2   0   0   2   2   2   2 -
ENSRNOT00000044009_rattusnorvegicus_1 -          Pyr_redox_3          PF13738.5    1.4e-06   19.0   1.4   0.00033   11.3   0.2   2.2   2   0   0   2   2   2   2 -
ENST00000378069_homosapiens_1         -          Pyr_redox_3          PF13738.5    3.9e-06   17.6   0.1    0.0004   11.0   0.0   2.2   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          Pyr_redox_3          PF13738.5    1.7e-05   15.5   0.6   3.5e-05   14.4   0.3   1.4   1   1   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          Pyr_redox_3          PF13738.5    4.8e-05   14.0   0.1   7.3e-05   13.4   0.1   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Pyr_redox_3          PF13738.5    5.7e-05   13.8   0.1    0.0054    7.3   0.0   2.2   2   0   0   2   2   2   1 -
ENSSSCT00000014817_susscrofa_1        -          Recep_L_domain       PF01030.23   1.7e-59  190.3   2.3   1.4e-31  100.4   0.3   2.3   2   0   0   2   2   2   2 -
ENST00000341500_homosapiens_1         -          Recep_L_domain       PF01030.23   5.3e-59  188.7   2.4     2e-31   99.8   0.3   2.4   2   0   0   2   2   2   2 -
ENSPTRT00000019089_pantroglodytes_1   -          Recep_L_domain       PF01030.23   5.4e-59  188.6   2.4     2e-31   99.8   0.3   2.4   2   0   0   2   2   2   2 -
ENST00000302850_homosapiens_1         -          Recep_L_domain       PF01030.23   5.4e-59  188.6   2.4     2e-31   99.8   0.3   2.4   2   0   0   2   2   2   2 -
ENSMUST00000091291_musmusculus_1      -          Recep_L_domain       PF01030.23   8.4e-58  184.8   2.5   3.1e-30   96.0   0.3   2.4   2   0   0   2   2   2   2 -
ENSRNOT00000067448_rattusnorvegicus_1 -          Recep_L_domain       PF01030.23   1.3e-57  184.2   3.0   3.6e-30   95.8   0.4   2.4   2   0   0   2   2   2   2 -
ENSRNOT00000041155_rattusnorvegicus_1 -          Recep_L_domain       PF01030.23   1.3e-57  184.2   3.0   3.6e-30   95.8   0.4   2.4   2   0   0   2   2   2   2 -
ENSMUST00000110806_musmusculus_1      -          RTP1_C1              PF10363.8      8e-07   20.6   0.0   9.3e-06   17.2   0.0   2.6   2   0   0   2   2   2   1 -
ENSMUST00000041588_musmusculus_1      -          RTP1_C1              PF10363.8    1.5e-06   19.7   0.0   1.4e-05   16.6   0.0   2.5   2   0   0   2   2   2   1 -
ENSMUST00000100505_musmusculus_1      -          RTP1_C1              PF10363.8    1.8e-06   19.5   0.0   1.5e-05   16.5   0.0   2.5   2   0   0   2   2   2   1 -
ENSCAFT00000025950_canisfamiliaris_1  -          RTP1_C1              PF10363.8      3e-06   18.8   0.0   5.6e-05   14.7   0.0   3.0   3   0   0   3   3   3   1 -
ENSRNOT00000064726_rattusnorvegicus_1 -          RTP1_C1              PF10363.8    5.4e-06   18.0   0.0   4.2e-05   15.1   0.0   2.6   3   0   0   3   3   3   1 -
ENSSSCT00000008295_susscrofa_1        -          RTP1_C1              PF10363.8    7.1e-06   17.6   0.0   3.4e-05   15.4   0.0   2.1   2   0   0   2   2   2   1 -
ENST00000340611_homosapiens_1         -          RTP1_C1              PF10363.8    1.1e-05   16.9   0.0   4.8e-05   14.9   0.0   2.1   1   0   0   1   1   1   1 -
ENSPTRT00000034846_pantroglodytes_1   -          RTP1_C1              PF10363.8    1.4e-05   16.6   0.0   5.9e-05   14.6   0.0   2.0   1   0   0   1   1   1   1 -
ENSMUST00000153440_musmusculus_1      -          RTTN_N               PF14726.5    1.7e-05   17.1   0.4    0.0021   10.3   0.1   3.2   3   0   0   3   3   3   1 -
ENSMUST00000110806_musmusculus_1      -          RTTN_N               PF14726.5    5.3e-05   15.5   0.4    0.0054    9.0   0.1   3.7   4   0   0   4   4   4   1 -
ENSMUST00000041588_musmusculus_1      -          RTTN_N               PF14726.5    0.00015   14.1   0.4    0.0079    8.5   0.1   3.5   4   0   0   4   4   4   1 -
ENSMUST00000100505_musmusculus_1      -          RTTN_N               PF14726.5    0.00019   13.7   0.5    0.0085    8.4   0.1   3.5   4   0   0   4   4   4   1 -
ENSRNOT00000064726_rattusnorvegicus_1 -          RTTN_N               PF14726.5    0.00042   12.6   1.5     0.014    7.7   0.1   3.6   4   0   0   4   4   4   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          Thi4                 PF01946.16   9.1e-09   26.2   0.1   1.6e-08   25.4   0.1   1.3   1   0   0   1   1   1   1 -
ENSMUST00000163344_musmusculus_1      -          Thi4                 PF01946.16   1.5e-08   25.5   0.5   2.1e-08   25.0   0.5   1.1   1   0   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1      -          Thi4                 PF01946.16   4.1e-08   24.0   0.5   6.7e-08   23.3   0.5   1.2   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          Thi4                 PF01946.16   5.4e-08   23.7   0.2   8.9e-08   22.9   0.2   1.2   1   0   0   1   1   1   1 -
ENST00000378069_homosapiens_1         -          Thi4                 PF01946.16   7.3e-08   23.2   0.2   1.3e-07   22.4   0.2   1.3   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          Thi4                 PF01946.16   8.7e-08   23.0   0.5   1.4e-07   22.3   0.5   1.2   1   0   0   1   1   1   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Thi4                 PF01946.16   8.8e-08   23.0   0.5   1.4e-07   22.3   0.5   1.2   1   0   0   1   1   1   1 -
ENSMUST00000040820_musmusculus_1      -          Thi4                 PF01946.16   1.2e-07   22.5   0.5   2.4e-07   21.5   0.5   1.4   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Thi4                 PF01946.16   1.6e-07   22.1   0.2   2.8e-07   21.3   0.2   1.3   1   0   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          Thi4                 PF01946.16   1.6e-07   22.1   0.2   2.9e-07   21.3   0.2   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000044009_rattusnorvegicus_1 -          Thi4                 PF01946.16   2.9e-07   21.3   0.5   5.6e-07   20.3   0.5   1.4   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Thi4                 PF01946.16   3.9e-07   20.8   0.2     7e-07   20.0   0.2   1.3   1   0   0   1   1   1   1 -
ENSCAFT00000022963_canisfamiliaris_1  -          Thi4                 PF01946.16   8.5e-07   19.7   0.4   1.6e-06   18.8   0.4   1.3   1   0   0   1   1   1   1 -
ENSPTRT00000040521_pantroglodytes_1   -          TrkA_N               PF02254.17   5.4e-05   14.9   0.6    0.0025    9.5   0.2   2.6   3   0   0   3   3   3   1 -
ENST00000378069_homosapiens_1         -          TrkA_N               PF02254.17   6.8e-05   14.5   0.4    0.0032    9.1   0.2   2.5   2   0   0   2   2   2   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          TrkA_N               PF02254.17   9.5e-05   14.1   0.5    0.0054    8.4   0.3   2.3   2   0   0   2   2   2   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          TrkA_N               PF02254.17   0.00028   12.5   0.5    0.0025    9.5   0.2   2.3   2   0   0   2   2   2   1 -
ENSSSCT00000013404_susscrofa_1        -          TrkA_N               PF02254.17   0.00037   12.1   0.6    0.0022    9.7   0.4   2.1   2   0   0   2   2   2   1 -
ENST00000338702_homosapiens_1         -          TrkA_N               PF02254.17   0.00039   12.1   0.6    0.0052    8.4   0.3   2.3   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          TrkA_N               PF02254.17    0.0004   12.1   0.6    0.0052    8.4   0.3   2.3   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          TrkA_N               PF02254.17   0.00043   11.9   0.7   0.00062   11.4   0.3   1.5   2   0   0   2   2   2   1 -
